ObjectClass	CommandType	CommandName	PraatUsage
Roots	Query	Get real part of root...	do ("Get real part of root...", 1)
Roots	Query	Get imaginary part of root...	do ("Get imaginary part of root...", 1)
Roots	Modify	Set root...	do ("Set root...", 1, 0.7071067811865475, 0.7071067811865475)
Roots	Create	To Spectrum...	do ("To Spectrum...", 5000, 1025)
Salience	Query	Get number of rows	do ("Get number of rows")
Salience	Query	Get number of columns	do ("Get number of columns")
Salience	Query	Get row label...	do ("Get row label...", 1)
Salience	Query	Get column label...	do ("Get column label...", 1)
Salience	Query	Get row index...	do ("Get row index...", "")
Salience	Query	Get column index...	do ("Get column index...", "")
Salience	Query	Get value...	do ("Get value...", 1, 1)
Salience	Query	Get table norm	do ("Get table norm")
Salience	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Salience	Modify	Set value...	do ("Set value...", 1, 1, 0)
Salience	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Salience	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Salience	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Salience	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Salience	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Salience	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Salience	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Salience	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Salience	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Salience	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Salience	Modify	Normalize rows...	do ("Normalize rows...", 1)
Salience	Modify	Normalize columns...	do ("Normalize columns...", 1)
Salience	Modify	Normalize table...	do ("Normalize table...", 1)
Salience	Modify	Standardize rows	do ("Standardize rows")
Salience	Modify	Standardize columns	do ("Standardize columns")
Salience	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Salience	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
Salience	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
Salience	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
Salience	Create	Extract column ranges...	do ("Extract column ranges...", "1")
Salience	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
Salience	Create	Extract columns where label...	do ("Extract columns where label...", "is equal to", "a")
Salience	Create	Extract columns where...	do ("Extract columns where...", "col mod 1 = 0 ; this example extracts every third column")
Salience	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Salience	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Salience	Create	To Table...	do ("To Table...", "rowLabel")
Salience	Create	To Matrix	do ("To Matrix")
Salience	Create	To TableOfReal	do ("To TableOfReal")
ScalarProduct	Query	Get number of rows	do ("Get number of rows")
ScalarProduct	Query	Get number of columns	do ("Get number of columns")
ScalarProduct	Query	Get row label...	do ("Get row label...", 1)
ScalarProduct	Query	Get column label...	do ("Get column label...", 1)
ScalarProduct	Query	Get row index...	do ("Get row index...", "")
ScalarProduct	Query	Get column index...	do ("Get column index...", "")
ScalarProduct	Query	Get value...	do ("Get value...", 1, 1)
ScalarProduct	Query	Get table norm	do ("Get table norm")
ScalarProduct	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
ScalarProduct	Modify	Set value...	do ("Set value...", 1, 1, 0)
ScalarProduct	Modify	Sort by label...	do ("Sort by label...", 1, 0)
ScalarProduct	Modify	Sort by column...	do ("Sort by column...", 1, 0)
ScalarProduct	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
ScalarProduct	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
ScalarProduct	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
ScalarProduct	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
ScalarProduct	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
ScalarProduct	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
ScalarProduct	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
ScalarProduct	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
ScalarProduct	Modify	Normalize rows...	do ("Normalize rows...", 1)
ScalarProduct	Modify	Normalize columns...	do ("Normalize columns...", 1)
ScalarProduct	Modify	Normalize table...	do ("Normalize table...", 1)
ScalarProduct	Modify	Standardize rows	do ("Standardize rows")
ScalarProduct	Modify	Standardize columns	do ("Standardize columns")
ScalarProduct	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
ScalarProduct	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
ScalarProduct	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
ScalarProduct	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
ScalarProduct	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
ScalarProduct	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
ScalarProduct	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
ScalarProduct	Create	Extract columns where...	do ("Extract columns where...", "col mod 1 = 0 ; this example extracts every third column")
ScalarProduct	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
ScalarProduct	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
ScalarProduct	Create	To Table...	do ("To Table...", "rowLabel")
ScalarProduct	Create	To Matrix	do ("To Matrix")
ScalarProduct	Create	To TableOfReal	do ("To TableOfReal")
Similarity	Query	Get number of rows	do ("Get number of rows")
Similarity	Query	Get number of columns	do ("Get number of columns")
Similarity	Query	Get row label...	do ("Get row label...", 1)
Similarity	Query	Get column label...	do ("Get column label...", 1)
Similarity	Query	Get row index...	do ("Get row index...", "")
Similarity	Query	Get column index...	do ("Get column index...", "")
Similarity	Query	Get value...	do ("Get value...", 1, 1)
Similarity	Query	Get table norm	do ("Get table norm")
Similarity	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
Similarity	Modify	Set value...	do ("Set value...", 1, 1, 0)
Similarity	Modify	Sort by label...	do ("Sort by label...", 1, 0)
Similarity	Modify	Sort by column...	do ("Sort by column...", 1, 0)
Similarity	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
Similarity	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
Similarity	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
Similarity	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
Similarity	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
Similarity	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
Similarity	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
Similarity	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
Similarity	Modify	Normalize rows...	do ("Normalize rows...", 1)
Similarity	Modify	Normalize columns...	do ("Normalize columns...", 1)
Similarity	Modify	Normalize table...	do ("Normalize table...", 1)
Similarity	Modify	Standardize rows	do ("Standardize rows")
Similarity	Modify	Standardize columns	do ("Standardize columns")
Similarity	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
Similarity	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
Similarity	Create	Extract rows where label...	do ("Extract rows where label...", "is equal to", "a")
Similarity	Create	Extract rows where...	do ("Extract rows where...", "row mod 3 = 0 ; this example extracts every third row")
Similarity	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
Similarity	Create	Extract columns where row...	do ("Extract columns where row...", 1, "not equal to", 0)
Similarity	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
Similarity	Create	Extract columns where...	do ("Extract columns where...", "col mod 1 = 0 ; this example extracts every third column")
Similarity	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
Similarity	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
Similarity	Create	To Table...	do ("To Table...", "rowLabel")
Similarity	Create	To Matrix	do ("To Matrix")
Similarity	Create	To TableOfReal	do ("To TableOfReal")
Similarity	Create	To Dissimilarity...	do ("To Dissimilarity...", 0)
Sound	Play	Play	do ("Play")
Sound	Query	Get start time	do ("Get start time")
Sound	Query	Get end time	do ("Get end time")
Sound	Query	Get total duration	do ("Get total duration")
Sound	Query	Get number of channels	do ("Get number of channels")
Sound	Query	Get number of samples	do ("Get number of samples")
Sound	Query	Get sampling period	do ("Get sampling period")
Sound	Query	Get sampling frequency	do ("Get sampling frequency")
Sound	Query	Get time from sample number...	do ("Get time from sample number...", 100)
Sound	Query	Get sample number from time...	do ("Get sample number from time...", 0.5)
Sound	Query	Get value at time...	do ("Get value at time...", 0, 0.5, "Sinc70")
Sound	Query	Get value at sample number...	do ("Get value at sample number...", 0, 100)
Sound	Query	Get minimum...	do ("Get minimum...", 0, 0, "Sinc70")
Sound	Query	Get time of minimum...	do ("Get time of minimum...", 0, 0, "Sinc70")
Sound	Query	Get maximum...	do ("Get maximum...", 0, 0, "Sinc70")
Sound	Query	Get time of maximum...	do ("Get time of maximum...", 0, 0, "Sinc70")
Sound	Query	Get absolute extremum...	do ("Get absolute extremum...", 0, 0, "Sinc70")
Sound	Query	Get nearest zero crossing...	do ("Get nearest zero crossing...", 1, 0.5)
Sound	Query	Get mean...	do ("Get mean...", 0, 0, 0)
Sound	Query	Get root-mean-square...	do ("Get root-mean-square...", 0, 0)
Sound	Query	Get standard deviation...	do ("Get standard deviation...", 0, 0, 0)
Sound	Query	Get energy...	do ("Get energy...", 0, 0)
Sound	Query	Get power...	do ("Get power...", 0, 0)
Sound	Query	Get energy in air	do ("Get energy in air")
Sound	Query	Get power in air	do ("Get power in air")
Sound	Query	Get intensity (dB)	do ("Get intensity (dB)")
Sound	Modify	Shift times by...	do ("Shift times by...", 0.5)
Sound	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Sound	Modify	Scale times by...	do ("Scale times by...", 2)
Sound	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Sound	Modify	Reverse	do ("Reverse")
Sound	Modify	Formula...	do ("Formula...", "self")
Sound	Modify	Formula (part)...	do ("Formula (part)...", 0, 0, 1, 2, "2 * self")
Sound	Modify	Add...	do ("Add...", 0.1)
Sound	Modify	Subtract mean	do ("Subtract mean")
Sound	Modify	Edit	do ("Edit")
Sound	Modify	Multiply...	do ("Multiply...", 1.5)
Sound	Modify	Multiply by window...	do ("Multiply by window...", "Hanning")
Sound	Modify	Scale peak...	do ("Scale peak...", 0.99)
Sound	Modify	Scale intensity...	do ("Scale intensity...", 70)
Sound	Modify	Set value at sample number...	do ("Set value at sample number...", 0, 100, 0)
Sound	Modify	Set part to zero...	do ("Set part to zero...", 0, 0, "at nearest zero crossing")
Sound	Modify	Override sampling frequency...	do ("Override sampling frequency...", 16000)
Sound	Modify	Filter with one formant (in-line)...	do ("Filter with one formant (in-line)...", 1000, 100)
Sound	Modify	Pre-emphasize (in-line)...	do ("Pre-emphasize (in-line)...", 50)
Sound	Modify	De-emphasize (in-line)...	do ("De-emphasize (in-line)...", 50)
Sound	Create	To TextGrid...	do ("To TextGrid...", "Mary John bell", "bell")
Sound	Create	To TextGrid (silences)...	do ("To TextGrid (silences)...", 100, 0, -25, 0.1, 0.1, "silent", "sounding")
Sound	Create	To Pitch...	do ("To Pitch...", 0, 75, 600)
Sound	Create	To Pitch (ac)...	do ("To Pitch (ac)...", 0, 75, 15, "no", 0.03, 0.45, 0.01, 0.35, 0.14, 600)
Sound	Create	To Pitch (cc)...	do ("To Pitch (cc)...", 0, 75, 15, "no", 0.03, 0.45, 0.01, 0.35, 0.14, 600)
Sound	Create	To Pitch (SPINET)...	do ("To Pitch (SPINET)...", 0.005, 0.04, 70, 5000, 250, 500, 15)
Sound	Create	To Pitch (shs)...	do ("To Pitch (shs)...", 0.01, 50, 15, 1250, 15, 0.84, 600, 48)
Sound	Create	To PointProcess (periodic, cc)...	do ("To PointProcess (periodic, cc)...", 75, 600)
Sound	Create	To PointProcess (periodic, peaks)...	do ("To PointProcess (periodic, peaks)...", 75, 600, "yes", "no")
Sound	Create	To PointProcess (extrema)...	do ("To PointProcess (extrema)...", 1, "yes", "no", "Sinc70")
Sound	Create	To PointProcess (zeroes)...	do ("To PointProcess (zeroes)...", 1, "yes", "no")
Sound	Create	To Harmonicity (cc)...	do ("To Harmonicity (cc)...", 0.01, 75, 0.1, 1)
Sound	Create	To Harmonicity (ac)...	do ("To Harmonicity (ac)...", 0.01, 75, 0.1, 4.5)
Sound	Create	To Harmonicity (gne)...	do ("To Harmonicity (gne)...", 500, 4500, 1000, 80)
Sound	Create	To Cepstrogram (hillenbrand)...	do ("To Cepstrogram (hillenbrand)...", 60, 0.002)
Sound	Create	To Cepstrogram...	do ("To Cepstrogram...", 60, 0.002, 5000, 50)
Sound	Create	Autocorrelate...	do ("Autocorrelate...", "peak 0.99", "zero")
Sound	Create	To Spectrum...	do ("To Spectrum...", "yes")
Sound	Create	To Ltas...	do ("To Ltas...", 100)
Sound	Create	To Ltas (pitch-corrected)...	do ("To Ltas (pitch-corrected)...", 75, 600, 5000, 100, 0.0001, 0.02, 1.3)
Sound	Create	To Spectrogram...	do ("To Spectrogram...", 0.005, 5000, 0.002, 20, "Gaussian")
Sound	Create	To Cochleagram...	do ("To Cochleagram...", 0.01, 0.1, 0.03, 0.03)
Sound	Create	To FormantFilter...	do ("To FormantFilter...", 0.015, 0.005, 100, 50, 0, 1.1, 75, 600)
Sound	Create	To BarkFilter...	do ("To BarkFilter...", 0.015, 0.005, 1, 1, 0)
Sound	Create	To MelFilter...	do ("To MelFilter...", 0.015, 0.005, 100, 100, 0)
Sound	Create	To Formant (burg)...	do ("To Formant (burg)...", 0, 5, 5500, 0.025, 50)
Sound	Create	To Formant (keep all)...	do ("To Formant (keep all)...", 0, 5, 5500, 0.025, 50)
Sound	Create	To Formant (sl)...	do ("To Formant (sl)...", 0, 5, 5500, 0.025, 50)
Sound	Create	To Formant (robust)...	do ("To Formant (robust)...", 0, 5, 5500, 0.025, 50, 1.5, 5, 1e-006)
Sound	Create	To LPC (autocorrelation)...	do ("To LPC (autocorrelation)...", 16, 0.025, 0.005, 50)
Sound	Create	To LPC (covariance)...	do ("To LPC (covariance)...", 16, 0.025, 0.005, 50)
Sound	Create	To LPC (burg)...	do ("To LPC (burg)...", 16, 0.025, 0.005, 50)
Sound	Create	To LPC (marple)...	do ("To LPC (marple)...", 16, 0.025, 0.005, 50, 1e-006, 1e-006)
Sound	Create	To MFCC...	do ("To MFCC...", 12, 0.015, 0.005, 100, 100, 0)
Sound	Create	To Intensity...	do ("To Intensity...", 100, 0, "yes")
Sound	Create	To Manipulation...	do ("To Manipulation...", 0.01, 75, 600)
Sound	Create	To KlattGrid (simple)...	do ("To KlattGrid (simple)...", 0.005, 5, 5500, 0.025, 50, 60, 600, 100, "yes")
Sound	Create	Convert to mono	do ("Convert to mono")
Sound	Create	Convert to stereo	do ("Convert to stereo")
Sound	Create	Extract all channels	do ("Extract all channels")
Sound	Create	Extract one channel...	do ("Extract one channel...", 1)
Sound	Create	Extract part...	do ("Extract part...", 0, 0.1, "rectangular", 1, "no")
Sound	Create	Resample...	do ("Resample...", 10000, 50)
Sound	Create	To Sound (white channels)...	do ("To Sound (white channels)...", 0.99)
Sound	Create	To Sound (bss)...	do ("To Sound (bss)...", 0, 10, 40, 0.002, 100, 0.001, "ffdiag")
Sound	Create	To CrossCorrelationTable...	do ("To CrossCorrelationTable...", 0, 10, 0)
Sound	Create	Lengthen (overlap-add)...	do ("Lengthen (overlap-add)...", 75, 600, 1.5)
Sound	Create	Deepen band modulation...	do ("Deepen band modulation...", 20, 300, 8000, 3, 30, 100)
Sound	Create	Change gender...	do ("Change gender...", 75, 600, 1.2, 0, 1, 1)
Sound	Create	Down to Matrix	do ("Down to Matrix")
Sound	Create	Filter (pass Hann band)...	do ("Filter (pass Hann band)...", 500, 1000, 100)
Sound	Create	Filter (stop Hann band)...	do ("Filter (stop Hann band)...", 500, 1000, 100)
Sound	Create	Filter (formula)...	do ("Filter (formula)...", "if x<500 or x>1000 then 0 else self fi; rectangular band filter")
Sound	Create	Remove noise...	do ("Remove noise...", 0, 0, 0.025, 80, 10000, 40, "Spectral subtraction")
Sound	Create	Filter (one formant)...	do ("Filter (one formant)...", 1000, 100)
Sound	Create	Filter (pre-emphasis)...	do ("Filter (pre-emphasis)...", 50)
Sound	Create	Filter (de-emphasis)...	do ("Filter (de-emphasis)...", 50)
Sound	Create	Filter (gammatone)...	do ("Filter (gammatone)...", 1000, 150)
Spectrogram	Query	Get start time	do ("Get start time")
Spectrogram	Query	Get end time	do ("Get end time")
Spectrogram	Query	Get total duration	do ("Get total duration")
Spectrogram	Query	Get number of frames	do ("Get number of frames")
Spectrogram	Query	Get time step	do ("Get time step")
Spectrogram	Query	Get time from frame number...	do ("Get time from frame number...", 1)
Spectrogram	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
Spectrogram	Query	Get power at...	do ("Get power at...", 0.5, 1000)
Spectrogram	Create	To Spectrum (slice)...	do ("To Spectrum (slice)...", 0)
Spectrogram	Create	To Sound...	do ("To Sound...", 44100)
Spectrogram	Modify	Shift times by...	do ("Shift times by...", 0.5)
Spectrogram	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Spectrogram	Modify	Scale times by...	do ("Scale times by...", 2)
Spectrogram	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Spectrogram	Modify	Formula...	do ("Formula...", "self * exp (- x / 0.1)")
Spectrogram	Create	To Matrix	do ("To Matrix")
Spectrum	Create	To Sound	do ("To Sound")
Spectrum	Query	List...	do ("List...", "no", "yes", "no", "no", "no", "yes")
Spectrum	Query	Get lowest frequency	do ("Get lowest frequency")
Spectrum	Query	Get highest frequency	do ("Get highest frequency")
Spectrum	Query	Get number of bins	do ("Get number of bins")
Spectrum	Query	Get bin width	do ("Get bin width")
Spectrum	Query	Get frequency from bin number...	do ("Get frequency from bin number...", 1)
Spectrum	Query	Get bin number from frequency...	do ("Get bin number from frequency...", 2000)
Spectrum	Query	Get real value in bin...	do ("Get real value in bin...", 100)
Spectrum	Query	Get imaginary value in bin...	do ("Get imaginary value in bin...", 100)
Spectrum	Query	Get band energy...	do ("Get band energy...", 200, 1000)
Spectrum	Query	Get band density...	do ("Get band density...", 200, 1000)
Spectrum	Query	Get band energy difference...	do ("Get band energy difference...", 0, 500, 500, 4000)
Spectrum	Query	Get band density difference...	do ("Get band density difference...", 0, 500, 500, 4000)
Spectrum	Query	Get centre of gravity...	do ("Get centre of gravity...", 2)
Spectrum	Query	Get standard deviation...	do ("Get standard deviation...", 2)
Spectrum	Query	Get skewness...	do ("Get skewness...", 2)
Spectrum	Query	Get kurtosis...	do ("Get kurtosis...", 2)
Spectrum	Query	Get central moment...	do ("Get central moment...", 3, 2)
Spectrum	Modify	Formula...	do ("Formula...", "0")
Spectrum	Modify	Filter (pass Hann band)...	do ("Filter (pass Hann band)...", 500, 1000, 100)
Spectrum	Modify	Filter (stop Hann band)...	do ("Filter (stop Hann band)...", 500, 1000, 100)
Spectrum	Create	To Excitation...	do ("To Excitation...", 0.1)
Spectrum	Create	To SpectrumTier (peaks)	do ("To SpectrumTier (peaks)")
Spectrum	Create	To Formant (peaks)...	do ("To Formant (peaks)...", 1000)
Spectrum	Create	To Ltas...	do ("To Ltas...", 1000)
Spectrum	Create	To Ltas (1-to-1)	do ("To Ltas (1-to-1)")
Spectrum	Create	To Spectrogram	do ("To Spectrogram")
Spectrum	Create	To Cepstrum	do ("To Cepstrum")
Spectrum	Create	Cepstral smoothing...	do ("Cepstral smoothing...", 500)
Spectrum	Create	LPC smoothing...	do ("LPC smoothing...", 5, 50)
Spectrum	Create	To Matrix	do ("To Matrix")
SpectrumTier	Query	List...	do ("List...", "yes", "yes", "yes")
SpectrumTier	Create	Down to Table	do ("Down to Table")
SpectrumTier	Modify	Remove points below...	do ("Remove points below...", 40)
SpeechSynthesizer	Play	Play text...	do ("Play text...", "This is some text.")
SpeechSynthesizer	Create	To Sound...	do ("To Sound...", "This is some text.", "no")
SpeechSynthesizer	Query	Get voice name	do ("Get voice name")
SpeechSynthesizer	Query	Get voice variant	do ("Get voice variant")
SpeechSynthesizer	Modify	Set text input settings...	do ("Set text input settings...", "Text only", "Kirshenbaum_espeak")
SpeechSynthesizer	Modify	Set speech output settings...	do ("Set speech output settings...", 44100, 0.01, 50, 50, 175, "yes", "IPA")
SpellingChecker	Modify	View & Edit...	do ("View & Edit...", "", "no", ".,;:()""", "no", "no", "", "no", "no", "no", "", "", "")
SpellingChecker	Query	Is word allowed...	do ("Is word allowed...", "")
SpellingChecker	Query	Next not allowed word...	do ("Next not allowed word...", "", 0)
SpellingChecker	Modify	Add new word...	do ("Add new word...", "")
SpellingChecker	Create	Extract WordList	do ("Extract WordList")
SpellingChecker	Create	Extract user dictionary	do ("Extract user dictionary")
SSCP	Query	Get number of rows	do ("Get number of rows")
SSCP	Query	Get number of columns	do ("Get number of columns")
SSCP	Query	Get row label...	do ("Get row label...", 1)
SSCP	Query	Get column label...	do ("Get column label...", 1)
SSCP	Query	Get row index...	do ("Get row index...", "")
SSCP	Query	Get column index...	do ("Get column index...", "")
SSCP	Query	Get value...	do ("Get value...", 1, 1)
SSCP	Query	Get number of observations	do ("Get number of observations")
SSCP	Query	Get degrees of freedom	do ("Get degrees of freedom")
SSCP	Query	Get centroid element...	do ("Get centroid element...", 1)
SSCP	Query	Get ln(determinant)	do ("Get ln(determinant)")
SSCP	Query	Get diagonality (bartlett)...	do ("Get diagonality (bartlett)...", 1)
SSCP	Query	Get total variance	do ("Get total variance")
SSCP	Query	Get sigma ellipse area...	do ("Get sigma ellipse area...", 1, 1, 2)
SSCP	Query	Get confidence ellipse area...	do ("Get confidence ellipse area...", 0.95, 1, 2)
SSCP	Query	Get fraction variation...	do ("Get fraction variation...", 1, 1)
SSCP	Modify	Formula...	do ("Formula...", "if col = 5 then self + self [6] else self fi")
SSCP	Modify	Set value...	do ("Set value...", 1, 1, 0)
SSCP	Modify	Sort by label...	do ("Sort by label...", 1, 0)
SSCP	Modify	Sort by column...	do ("Sort by column...", 1, 0)
SSCP	Modify	Remove row (index)...	do ("Remove row (index)...", 1)
SSCP	Modify	Remove column (index)...	do ("Remove column (index)...", 1)
SSCP	Modify	Insert row (index)...	do ("Insert row (index)...", 1)
SSCP	Modify	Insert column (index)...	do ("Insert column (index)...", 1)
SSCP	Modify	Set row label (index)...	do ("Set row label (index)...", 1, "")
SSCP	Modify	Set row label (label)...	do ("Set row label (label)...", "", "")
SSCP	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
SSCP	Modify	Set column label (label)...	do ("Set column label (label)...", "", "")
SSCP	Create	Extract row ranges...	do ("Extract row ranges...", "1 2")
SSCP	Create	Extract rows where column...	do ("Extract rows where column...", 1, "equal to", 0)
SSCP	Create	Extract rows where label...	do ("Extract rows where label...", "is not equal to", "a")
SSCP	Create	Extract rows where...	do ("Extract rows where...", "row mod 1 = 0 ; this example extracts every third row")
SSCP	Create	Extract column ranges...	do ("Extract column ranges...", "1 2")
SSCP	Create	Extract columns where row...	do ("Extract columns where row...", 1, "equal to", 0)
SSCP	Create	Extract columns where label...	do ("Extract columns where label...", "is not equal to", "a")
SSCP	Create	Extract columns where...	do ("Extract columns where...", "col mod 1 = 0 ; this example extracts every third column")
SSCP	Create	Extract centroid	do ("Extract centroid")
SSCP	Create	Extract row labels as Strings	do ("Extract row labels as Strings")
SSCP	Create	Extract column labels as Strings	do ("Extract column labels as Strings")
SSCP	Create	To Table...	do ("To Table...", "rowLabel")
SSCP	Create	To Matrix	do ("To Matrix")
SSCP	Create	To TableOfReal	do ("To TableOfReal")
SSCP	Create	To PCA	do ("To PCA")
SSCP	Create	To Correlation	do ("To Correlation")
SSCP	Create	To Covariance...	do ("To Covariance...", 1)
Strings	Query	Get number of strings	do ("Get number of strings")
Strings	Query	Get string...	do ("Get string...", 1)
Strings	Modify	Set string...	do ("Set string...", 1, "")
Strings	Modify	Insert string...	do ("Insert string...", 1, "")
Strings	Modify	Remove string...	do ("Remove string...", 1)
Strings	Modify	Randomize	do ("Randomize")
Strings	Modify	Sort	do ("Sort")
Strings	Create	Replace all...	do ("Replace all...", "a", "b", 0, "literals")
Strings	Create	Extract part...	do ("Extract part...", 1, 1)
Strings	Modify	Genericize	do ("Genericize")
Strings	Modify	Nativize	do ("Nativize")
Strings	Create	To Distributions	do ("To Distributions")
Strings	Create	To Permutation...	do ("To Permutation...", "yes")
Strings	Create	To WordList	do ("To WordList")
Strings	Create	To Categories	do ("To Categories")
StringsIndex	Query	Get number of classes	do ("Get number of classes")
StringsIndex	Create	To Permutation...	do ("To Permutation...", "yes")
StringsIndex	Create	Extract part...	do ("Extract part...", 0, 0)
StringsIndex	Query	Get class label...	do ("Get class label...", 1)
StringsIndex	Query	Get class index...	do ("Get class index...", "label")
StringsIndex	Query	Get label...	do ("Get label...", 1)
StringsIndex	Create	To Strings	do ("To Strings")
SVD	Create	To TableOfReal...	do ("To TableOfReal...", 1, 0)
SVD	Create	Extract left singular vectors	do ("Extract left singular vectors")
SVD	Create	Extract right singular vectors	do ("Extract right singular vectors")
SVD	Create	Extract singular values	do ("Extract singular values")
Table	Query	List...	do ("List...", "yes")
Table	Query	Get number of rows	do ("Get number of rows")
Table	Query	Get number of columns	do ("Get number of columns")
Table	Query	Get column label...	do ("Get column label...", 1)
Table	Query	Get column index...	do ("Get column index...", "")
Table	Query	Get value...	do ("Get value...", 1, "")
Table	Query	Search column...	do ("Search column...", "ColumnName", "SearchText")
Table	Query	Get quantile...	do ("Get quantile...", "", 0.5)
Table	Query	Get minimum...	do ("Get minimum...", "")
Table	Query	Get maximum...	do ("Get maximum...", "")
Table	Query	Get mean...	do ("Get mean...", "")
Table	Query	Get group mean...	do ("Get group mean...", "salary", "gender", "F")
Table	Query	Get standard deviation...	do ("Get standard deviation...", "")
Table	Query	Get median absolute deviation...	do ("Get median absolute deviation...", "")
Table	Query	Report mean (Student t)...	do ("Report mean (Student t)...", "", 0.025)
Table	Query	Report difference (Student t)...	do ("Report difference (Student t)...", "", "", 0.025)
Table	Query	Report group mean (Student t)...	do ("Report group mean (Student t)...", "salary", "gender", "F", 0.025)
Table	Query	Report group difference (Student t)...	do ("Report group difference (Student t)...", "salary", "gender", "F", "M", 0.025)
Table	Query	Report group difference (Wilcoxon rank sum)...	do ("Report group difference (Wilcoxon rank sum)...", "salary", "gender", "F", "M")
Table	Query	Report correlation (Pearson r)...	do ("Report correlation (Pearson r)...", "", "", 0.025)
Table	Query	Report correlation (Kendall tau)...	do ("Report correlation (Kendall tau)...", "", "", 0.025)
Table	Modify	Set string value...	do ("Set string value...", 1, "", "xx")
Table	Modify	Set numeric value...	do ("Set numeric value...", 1, "", 1.5)
Table	Modify	Formula...	do ("Formula...", "", "abs (self)")
Table	Modify	Formula (column range)...	do ("Formula (column range)...", "", "", "log10 (self)")
Table	Modify	Sort rows...	do ("Sort rows...", "dialect gender name")
Table	Modify	Randomize rows	do ("Randomize rows")
Table	Modify	Reflect rows	do ("Reflect rows")
Table	Modify	Append row	do ("Append row")
Table	Modify	Append column...	do ("Append column...", "newcolumn")
Table	Modify	Append sum column...	do ("Append sum column...", "", "", "diff")
Table	Modify	Append difference column...	do ("Append difference column...", "", "", "diff")
Table	Modify	Append product column...	do ("Append product column...", "", "", "diff")
Table	Modify	Append quotient column...	do ("Append quotient column...", "", "", "diff")
Table	Modify	Remove row...	do ("Remove row...", 1)
Table	Modify	Remove column...	do ("Remove column...", "")
Table	Modify	Insert row...	do ("Insert row...", 1)
Table	Modify	Insert column...	do ("Insert column...", 1, "newcolumn")
Table	Modify	Set column label (index)...	do ("Set column label (index)...", 1, "")
